superintendente;projeção mês atual;Part(%);Curva ABC (%);crecimento ref. Mês anterior;crecimento ref. 03 anterior;mai/23;abr/23;mar/23;fev/23
totais; 835.241.422,00 ;99,14;0;-31,47%;-39,76%; 838.172.230,12 ; 1.218.841.546,05 ;1.226.748.72....; 1.713.687.615,77 
superintendente 1; 221.809.832,00 ;26,33;26,33;-29,82%;-36,29%; 222.265.502,87 ; 316.036.342,05 ; 307.219.329,14 ; 421.202.801,43 
superintendente 2; 216.683.695,00 ;25,72;52,05;-23,59%;-31,43%; 216.821.598,25 ; 283.591.596,26 ; 256.928.371,59 ; 407.425.802,54 
superintendente 3; 182.473.547,00 ;21,66;73,71;-34,40%;-40,81%; 183.132.837,78 ; 278.140.079,58 ; 288.975.211,54 ; 357.808.933,46 
superintendente 4; 157.848.576,00 ;18,74;92,44;-35,00%;-44,02%; 159.335.743,55 ; 242.832.276,27 ; 270.200.748,82 ; 332.893.321,16 
superintendente 5; 54.413.384,00 ;6,46;98,9;-43,30%;-56,95%; 54.603.440,60 ; 95.972.393,42 ; 100.465.850,54 ; 182.711.135,46 
superintendente 6; 2.012.387,00 ;0,24;99,14;-11,30%;-64,22%; 2.013.107,07 ; 2.268.858,47 ; 2.959.211,43 ; 11.645.621,72 
;;;;;;;;;
;;;;;;;;;
